Cliente;VentasXnegocio;Total_Pedidos;Total_Despachadas;Total_Cancelado;Total_Pendientes;Meses_Activos;Lineas_Pedido_Total;Cant_SKUs_Distintos;Media_Mensual;Std_Mensual;Min_Mensual;Max_Mensual;Mediana_Mensual;CV_Demanda;Fill_Rate;Tasa_Cancelacion;Frecuencia_Compra_Pct;Ticket_Promedio_Mensual_Activo;Share_Volumen;Share_Acumulado;Clase_ABC;Tipo_Variabilidad;Rol_AnyLogic_Recomendado
PILUNGO S R L de CARLOS BAEZ;RED PROPIA;10171;9068;1103;0;9;44;11;508,55;614,9515577840685;0;1865;0,0;1,2092253618799893;0,8915544194277849;0,10844558057221512;45,0;1130,111111111111;0,17375646931501068;83,10045365284068;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
A.A.J. S.A.S.;RED PROPIA;10044;9900;144;0;5;22;10;502,2;894,0012716345601;0;2194;0,0;1,78016979616599;0,985663082437276;0,014336917562724014;25,0;2008,8;0,17158686243240265;83,27204051527309;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
MARCELO FERRERO DISTRIBUCIONES;RED PROPIA;9440;8598;474;368;18;98;13;472,0;212,6363339749719;0;772;500,5;0,450500707574093;0,9108050847457627;0,05021186440677966;90,0;524,4444444444445;0,16126841710094394;83,43330893237403;B;Demanda Estable (Predictible);Población Distribuidores Regionales (Regional Distributor Agents)
RUNKE ERNESTO OSCAR;RED PROPIA;9378;8476;902;0;8;124;21;468,9;618,1313861359215;0;1857;0,0;1,3182584477200288;0,9038174450842397;0,09618255491576029;40,0;1172,25;0,16020923893778097;83,59351817131181;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
RENIERO DORELIA MILENA;RED PROPIA;9090;7847;1204;39;17;180;23;454,5;295,06315113530314;0;818;524,0;0,6492038528829552;0,8632563256325633;0,13245324532453245;85,0;534,7058823529412;0,15528918553470134;83,74880735684651;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
AUTOSERVICIO LA FAMILIA S.R.L;RED PROPIA;9027;8134;893;0;8;64;16;451,35;644,7841152379282;0;2286;0,0;1,428567885760337;0,9010745541154315;0,09892544588456852;40,0;1128,375;0,15421292385277766;83,9030202806993;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
AUTOSERV MAYORISTA LIDER SRL;RED PROPIA;8986;8332;654;0;8;44;7;449,3;629,9935755729243;0;1882;0,0;1,4021668719628853;0,9272201201869575;0,07277987981304251;40,0;1123,25;0,15351249958358923;84,05653278028288;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
MIRANDA FERNANDO DARIO;RED PROPIA;8977;7477;1500;0;11;88;16;448,85;499,59881536667945;0;1477;283,5;1,11306408681448;0,8329063161412499;0,16709368385875015;55,00000000000001;816,0909090909091;0,153358747914743;84,20989152819762;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
DISTRIBUIDORA CENTENARIO SRL;RED PROPIA;8956;7966;990;0;10;79;11;447,8;616,1121394852179;0;2067;109,5;1,375864536590482;0,8894595801697186;0,11054041983028137;50,0;895,6;0,15299999402076842;84,36289152221839;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
SAJEL SA;RED PROPIA;8954;8308;646;0;13;174;21;447,7;413,1403610091089;0;1190;605,0;0,922806256442057;0,9278534733080188;0,07214652669198124;65,0;688,7692307692307;0,15296582698324707;84,51585734920164;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
DEPOT EXPRESS S.R.L;RED PROPIA;8949;8116;833;0;13;101;13;447,45;416,0160010839664;0;1416;445,0;0,9297485776823475;0,9069169739635713;0,09308302603642865;65,0;688,3846153846154;0,15288040938944358;84,66873775859108;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
BAGALCIAGA SERGIO EDUARDO;RED PROPIA;8889;8410;479;0;11;88;12;444,45;455,9202925489221;0;1200;411,5;1,0258078356371292;0,9461131735853302;0,05388682641466982;55,00000000000001;808,0909090909091;0,15185539826380198;84,82059315685488;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
MARIA C. ZAMPEDRI E HILARIO O.;RED PROPIA;8500;7797;703;0;8;42;10;425,0;590,0735012200644;0;1952;0,0;1,3884082381648573;0,9172941176470588;0,08270588235294117;40,0;1062,5;0,14520990946589235;84,96580306632077;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
SANTA FE MERCADO MAYORISTA SA;RED PROPIA;8480;8059;421;0;9;60;14;424,0;518,98838847167;0;1419;0,0;1,2240292180935612;0,9503537735849057;0,04964622641509434;45,0;942,2222222222222;0,14486823909067845;85,11067130541146;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
GUEMBE BRUNO;RED PROPIA;8428;7707;409;312;11;57;10;421,4;489,42032306758466;0;1466;248,5;1,1614150998281554;0,9144518272425249;0,048528713811105836;55,00000000000001;766,1818181818181;0,1439798961151224;85,25465120152658;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
CAMINO DEL INCA S. A;RED PROPIA;8425;7878;547;0;7;87;22;421,25;765,2696033356308;0;2542;0,0;1,8166637467908149;0,9350741839762611;0,06492581602373887;35,0;1203,5714285714287;0,14392864555884033;85,39857984708543;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
MANANTIAL DISTRIBUCIONES SRL;RED PROPIA;8263;7374;889;0;13;35;5;413,15;369,2909671533446;0;954;438,0;0,8938423506071514;0,8924119569163742;0,1075880430836258;65,0;635,6153846153846;0,14116111551960803;85,53974096260504;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
CARLOS R DECHANZI SA;RED PROPIA;8214;7631;583;0;7;59;10;410,7;604,5240058791798;0;1758;0,0;1,4719357338183097;0,9290236182128074;0,0709763817871926;35,0;1173,4285714285713;0,14032402310033407;85,68006498570537;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
SANCHEZ JOAQUIN EMANUEL;RED PROPIA;8131;7495;636;0;12;76;14;406,55;380,07969732121904;0;979;499,5;0,9348904127935531;0,9217808387652195;0,07821916123478047;60,0;677,5833333333334;0,13890609104319654;85,81897107674857;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
PROGRESAR SA.;RED PROPIA;8059;6832;706;521;16;194;22;402,95;324,349628609233;0;1179;473,5;0,8049376563078123;0,8477478595359226;0,0876039210820201;80,0;503,6875;0,13767607769242662;85,956647154441;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
W&P S.R.L.;RED PROPIA;8042;6961;1081;0;16;127;20;402,1;257,7707876144394;0;878;400,5;0,6410613967034057;0,8655807013180801;0,13441929868191993;80,0;502,625;0,13738565787349483;86,0940328123145;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
SUCESORES DE AMERICO PONTE S.R;RED PROPIA;7977;7091;886;0;9;102;16;398,85;467,0091033712072;0;1204;0,0;1,170889064488422;0,8889306756926163;0,11106932430738373;45,0;886,3333333333334;0,13627522915404977;86,23030804146855;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
CEMBORAIN RODRIGO MANUEL(EL LA;RED PROPIA;7878;7274;604;0;11;134;17;393,9;410,62569714752965;0;1283;441,0;1,042461785091469;0,9233307946179233;0,07666920538207667;55,00000000000001;716,1818181818181;0,13458396079674115;86,3648920022653;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
SOL DE MAYO S.R.L.;RED PROPIA;7816;7252;564;0;6;55;13;390,8;687,5939438207316;0;1928;0,0;1,7594522615678905;0,9278403275332651;0,07215967246673491;30,0;1302,6666666666667;0,13352478263357817;86,49841678489886;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
EL NOCHERITO SRL;RED PROPIA;7756;7191;359;206;8;87;15;387,8;490,08566383310665;0;1106;0,0;1,263758803076603;0,9271531717380093;0,0462867457452295;40,0;969,5;0,13249977150793657;86,6309165564068;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
PINATTI PABLO GABRIEL;RED PROPIA;7642;7213;245;184;15;102;15;382,1;303,98647823113515;0;789;487,5;0,795567857186954;0,9438628631248365;0,032059670243391784;75,0;509,46666666666664;0,13055225036921755;86,76146880677602;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
MALUDI S.R.L.;RED PROPIA;7539;7101;438;0;14;89;11;376,95;289,59508483034506;0;856;486,0;0,7682586147508823;0,9419021090330283;0,058097890966971745;70,0;538,5;0,12879264793686615;86,89026145471288;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
PIU ALTO SRL;RED PROPIA;7519;6025;1494;0;8;69;11;375,95;472,8734642141539;0;974;0,0;1,2578094539543927;0,8013033648091501;0,19869663519084985;40,0;939,875;0,1284509775616523;87,01871243227454;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
SORIA FELIPE ALEXANDRO;RED PROPIA;7515;4883;588;2044;4;31;11;375,75;774,6693607088463;0;2044;0,0;2,061661638613031;0,6497671324018629;0,0782435129740519;20,0;1878,75;0,1283826434866095;87,14709507576114;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
EL SUPER SRL;RED PROPIA;7431;6597;834;0;7;110;20;371,55;584,4046430702833;0;1428;0,0;1,5728829042397614;0,8877674606378684;0,11223253936213161;35,0;1061,5714285714287;0,12694762791071126;87,27404270367185;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
PAJARO AZUL S.A.;RED PROPIA;7372;5967;1405;0;7;69;18;368,6;579,4905566643497;0;1923;0,0;1,5721393289862986;0,8094139989148128;0,1905860010851872;35,0;1053,142857142857;0,12593970030383037;87,39998240397568;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
LOS HERMANOS S.R.L.;RED PROPIA;7261;6793;468;0;5;47;19;363,05;675,544807427387;0;1766;0,0;1,860748677668054;0,935546068034706;0,06445393196529403;25,0;1452,2;0,12404342972139343;87,52402583369708;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
DANIEL BENVENUTTI S.R.L.;RED PROPIA;6961;6027;934;0;16;223;19;348,05;268,68930893662684;0;975;384,0;0,7719847979791031;0,8658238758799023;0,1341761241200977;80,0;435,0625;0,11891837409318547;87,64294420779026;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
SUPERMERCADO EL TUNEL SA;RED PROPIA;6956;6303;653;0;5;38;10;347,8;673,0355116931053;0;1878;0,0;1,935122230284949;0,9061242093156987;0,09387579068430132;25,0;1391,2;0,11883295649938201;87,76177716428964;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
FABIO, MIGUEL Y DANIEL PEREZ;RED PROPIA;6880;6047;833;0;10;65;13;344,0;384,1512859881062;0;928;220,0;1,1167188546165878;0,8789244186046512;0,12107558139534884;50,0;688,0;0,11753460907356932;87,87931177336321;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
RED DISTRIBUIDORA;RED PROPIA;6809;6469;340;0;4;52;17;340,45;852,3094616517246;0;3532;0,0;2,5034791060411945;0,9500660889998531;0,049933911000146866;20,0;1702,25;0,11632167924156009;87,99563345260478;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
DISTRIBUIDORA DEL CENTRO SRL;RED PROPIA;6474;6199;275;0;8;71;16;323,7;440,4275554264825;0;1137;0,0;1,360604125506588;0,9575223972814334;0,04247760271856657;40,0;809,25;0,11059870045672787;88,10623215306151;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
RUATTA MATIAS ARIEL;RED PROPIA;6416;5955;409;52;13;74;10;320,8;245,17117543291644;0;575;452,5;0,764249299977919;0,9281483790523691;0,06374688279301746;65,0;493,53846153846155;0,10960785636860766;88,21584000943012;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
SERVICIOS PARA LA HIGIENE S.A.;RED PROPIA;6368;6188;180;0;15;46;9;318,4;385,1209516092588;0;1758;270,0;1,2095507274160138;0,9717336683417085;0,028266331658291458;75,0;424,53333333333336;0,10878784746809439;88,32462785689822;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
DANGUISE DISTRIBUCIONES SRL;RED PROPIA;6350;5524;280;546;7;55;13;317,5;473,5760373560879;0;1371;0,0;1,4915780704128754;0,8699212598425197;0,04409448818897638;35,0;907,1428571428571;0,10848034413040192;88,43310820102862;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
SUPER MARIO S.R.L.;RED PROPIA;6327;5480;847;0;7;71;14;316,35;451,88893314036454;0;1070;0,0;1,428446129730882;0,8661292871819187;0,13387071281808124;35,0;903,8571428571429;0,10808742319890598;88,54119562422753;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
MOLINAS MARTIN HERNAN;RED PROPIA;6282;5883;399;0;8;42;11;314,1;438,0888998942182;0;970;0,0;1,3947433934868454;0,9364851957975168;0,06351480420248329;40,0;785,25;0,10731866485467478;88,6485142890822;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
DOBLER MARCELO GUILLERMO;RED PROPIA;6199;5504;695;0;9;67;11;309,95;366,7677416510201;0;862;0,0;1,1833126041329896;0,8878851427649621;0,1121148572350379;45,0;688,7777777777778;0,10590073279753724;88,75441502187974;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
TRES HERMANOS DISTRIBUCIONES;RED PROPIA;6083;5279;804;0;3;22;8;304,15;742,897334764367;0;2060;0,0;2,4425360340764986;0,867828374157488;0,1321716258425119;15,0;2027,6666666666667;0,10391904462129682;88,85833406650103;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
BADARACCO HERMANOS SA;RED PROPIA;6058;5345;570;143;9;179;25;302,9;357,2028614254459;0;875;0,0;1,179276531612565;0,8823043908880819;0,09409045889732585;45,0;673,1111111111111;0,1034919566522795;88,96182602315331;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
GIMENEZ CESAR IVAN;RED PROPIA;5894;5226;668;0;9;59;11;294,7;387,7580770477766;0;1003;0,0;1,315772232941217;0,8866644044791313;0,11333559552086868;45,0;654,8888888888889;0,10069025957552581;89,06251628272884;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
LASCA CRISTIAN LEY 19550 SECIV;RED PROPIA;5814;5522;292;0;10;43;7;290,7;315,7044087183619;0;935;183,0;1,086014477875342;0,9497764017887856;0,05022359821121431;50,0;581,4;0,09932357807467035;89,16183986080351;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
SUPERMERCADO DON GUSTAVO SRL;RED PROPIA;5746;5222;524;0;7;71;17;287,3;407,08334850688624;0;941;0,0;1,416927770647011;0,9088061260006961;0,09119387399930386;35,0;820,8571428571429;0,09816189879894321;89,26000175960246;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
TOLOZA WALTER EDGARDO;RED PROPIA;5680;5014;222;444;9;31;5;284,0;335,0971579455097;0;822;0,0;1,179919570230668;0,8827464788732394;0,039084507042253525;45,0;631,1111111111111;0,09703438656073747;89,3570361461632;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
DISTRIBUIDORA FENIX SRL;RED PROPIA;5602;4905;697;0;14;168;18;280,1;241,8498664352264;0;749;366,0;0,8634411511432574;0,8755801499464477;0,1244198500535523;70,0;400,14285714285717;0,09570187209740338;89,4527380182606;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
VERGARA JULIAN DARIO Y VERGARA;RED PROPIA;5509;4931;578;0;9;65;14;275,45;359,42402388734183;0;937;0,0;1,3048612230435355;0,89508077691051;0,10491922308948992;45,0;612,1111111111111;0,09411310485265892;89,54685112311326;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
RUNKE NESTOR OSCAR;RED PROPIA;5292;4938;354;0;4;68;23;264,6;579,5479545119174;0;2056;0,0;2,1902794955098916;0,9331065759637188;0,06689342403628118;20,0;1323,0;0,0904059812815885;89,63725710439485;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
ROLON RODOLFO RODRIGO;RED PROPIA;5279;4177;409;693;9;118;19;263,95;340,4270499178781;0;859;0,0;1,2897406702704228;0,7912483424891078;0,077476794847509;45,0;586,5555555555555;0,09018389553769948;89,72744099993255;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
SAUDA S R L;RED PROPIA;5272;4796;476;0;11;44;5;263,6;289,8728214779353;0;798;163,5;1,099669277230407;0,909711684370258;0,09028831562974203;55,00000000000001;479,27272727272725;0,09006431090637464;89,81750531083892;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
AM BRUNO S. A. S.;RED PROPIA;5246;4788;406;52;11;97;17;262,3;286,3830890332223;0;861;277,0;1,091815055406871;0,9126953869614944;0,07739229889439574;55,00000000000001;476,90909090909093;0,08962013941859662;89,90712545025752;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
DISTRIBUIDORA EL TOTO SRL.;RED PROPIA;5190;4828;362;0;9;66;16;259,5;303,8495992219974;0;731;0,0;1,1709040432446913;0,9302504816955685;0,0697495183044316;45,0;576,6666666666666;0,08866346236799778;89,99578891262553;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
MANILA SRL;RED PROPIA;5170;4503;605;62;9;73;22;258,5;346,491208971796;0;1061;0,0;1,3403915240688433;0,8709864603481625;0,11702127659574468;45,0;574,4444444444445;0,08832179199278392;90,08411070461831;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
BARRIONUEVO DIEGO JAVIER;RED PROPIA;5136;5136;0;0;5;22;5;256,8;462,0031442134977;0;1296;0,0;1,799077664382779;1,0;0,0;25,0;1027,2;0,08774095235492035;90,17185165697323;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
TESIO FEDERICO L Y CAMPRA DAMI;RED PROPIA;5119;4773;346;0;7;67;15;255,95;381,30792571165665;0;980;0,0;1,489775056501882;0,9324086735690564;0,06759132643094354;35,0;731,2857142857143;0,08745053253598857;90,25930218950921;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
COMERCIAL JAT SRL;RED PROPIA;5111;4319;54;738;11;41;6;255,55;282,9056891392756;0;822;194,5;1,1070463280738625;0,8450401095675993;0,010565447074936412;55,00000000000001;464,6363636363636;0,08731386438590302;90,34661605389512;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
PEDROZO ALEJANDRO JAVIER;RED PROPIA;5065;4073;992;0;6;32;9;253,25;451,2543774390391;0;1345;0,0;1,7818534153565215;0,8041461006910168;0,19585389930898323;30,0;844,1666666666666;0,08652802252291114;90,43314407641803;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
GARCIA VICTOR ARIEL;RED PROPIA;4913;4195;718;0;9;97;18;245,65;287,79785943390345;0;695;0,0;1,1715768753669995;0,8538571137797679;0,14614288622023203;45,0;545,8888888888889;0,08393132767128576;90,51707540408931;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
VISINTINI ALFREDO Y ROLANDO;RED PROPIA;4862;3995;867;0;8;86;20;243,1;305,65682511084566;0;642;0,0;1,2573295973296819;0,8216783216783217;0,17832167832167833;40,0;607,75;0,08306006821449041;90,6001354723038;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
BENITEZ EDGAR VICTORIANO;RED PROPIA;4839;4329;510;0;8;107;18;241,95;310,1501291819478;0;764;0,0;1,2818769546681044;0,8946063236205828;0,10539367637941724;40,0;604,875;0,08266714728299446;90,6828026195868;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
OLIVERA JUAN CARLOS;RED PROPIA;4809;4552;257;0;14;40;7;240,45;185,9939090683518;0;549;330,0;0,7735242631247736;0,9465585360781867;0,053441463921813266;70,0;343,5;0,08215464172017367;90,76495726130698;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
URBANI FABIO;RED PROPIA;4804;4294;510;0;18;148;17;240,2;132,55648249946728;0;507;222,0;0,5518587947521536;0,8938384679433805;0,10616153205661949;90,0;266,8888888888889;0,0820692241263702;90,84702648543335;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
RUIZ DIAZ MARIA AGUSTINA;RED PROPIA;4714;4596;118;0;10;53;12;235,7;278,7406075830887;0;818;14,0;1,1826075841454762;0,9749681798896903;0,025031820110309716;50,0;471,4;0,08053170743790782;90,92755819287126;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
GRAN AHORRO SOCIEDAD EN FORMA;RED PROPIA;4713;4000;713;0;7;64;14;235,65;357,4203297313447;0;947;0,0;1,5167423285862283;0,8487163165711861;0,15128368342881393;35,0;673,2857142857143;0,08051462391914711;91,0080728167904;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
DELLAMEA CARLOS DANIEL;RED PROPIA;4710;3464;680;566;12;93;13;235,5;207,69169965423066;0;566;330,0;0,8819180452408946;0,7354564755838641;0,14437367303609341;60,0;392,5;0,08046337336286505;91,08853619015326;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
DISTRIBUIDORA LOS AMIGOS S.A.;RED PROPIA;4692;4178;514;0;11;86;15;234,6;262,94013727362676;0;628;45,5;1,1208019491629444;0,8904518329070759;0,10954816709292413;55,00000000000001;426,54545454545456;0,08015587002517256;91,16869206017843;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
LA AGUSTINA SRL;RED PROPIA;4654;3798;492;364;13;69;9;232,7;189,96844613334022;0;567;315,5;0,8163663349090685;0,8160721959604641;0,10571551353674259;65,0;358,0;0,07950669631226623;91,2481987564907;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
ESCOBAR VALVERDE MARCOS MANUEL;RED PROPIA;4588;3430;447;711;4;38;12;229,4;529,4222670440914;0;2048;0,0;2,3078564387275127;0,7476024411508283;0,09742807323452485;20,0;1147,0;0,07837918407406047;91,32657794056476;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
TULIO OSCAR RIERA E HIJOS S.A.;RED PROPIA;4563;4348;215;0;5;37;18;228,15;464,4678080737589;0;1550;0,0;2,0358001668803807;0,952881875958799;0,047118124041200964;25,0;912,6;0,07795209610504314;91,4045300366698;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
PUCHETA MARCIO LEONEL;RED PROPIA;4537;4329;208;0;7;39;8;226,85;347,3081863644873;0;1062;0,0;1,5310036868613062;0,9541547277936963;0,045845272206303724;35,0;648,1428571428571;0,07750792461726512;91,48203796128706;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
BM DISTRIBUCIONES S.A.S.;RED PROPIA;4497;3934;563;0;10;65;14;224,85;313,41720555330414;0;1022;38,5;1,3938946210954153;0,8748054258394485;0,1251945741605515;50,0;449,7;0,07682458386683738;91,5588625451539;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
VANNI HERMANOS S. R. L.;RED PROPIA;4410;4029;381;0;6;26;5;220,5;378,77301910246985;0;966;0,0;1,717791469852471;0,9136054421768708;0,08639455782312926;30,0;735,0;0,07533831773465707;91,63420086288856;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
BRAVO LAGGIARD RAMIRO;RED PROPIA;4378;4264;114;0;8;29;6;218,9;298,7471911341198;0;684;0,0;1,3647656059119224;0,9739607126541799;0,02603928734582001;40,0;547,25;0,0747916451343149;91,70899250802287;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
KILBEL S.A.;RED PROPIA;4368;3500;868;0;11;11;1;218,4;228,6008702842945;0;780;234,0;1,0467072815214948;0,8012820512820513;0,1987179487179487;55,00000000000001;397,09090909090907;0,07462080994670796;91,78361331796958;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
SUPERMERCADOS NELSON SRL;RED PROPIA;4367;3528;425;414;10;73;19;218,35;240,7843050926438;0;699;148,0;1,1027446993022385;0,807877261277765;0,09732081520494619;50,0;436,7;0,07460372642794727;91,85821704439753;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
NATIVIDADE JORGE;RED PROPIA;4322;3942;380;0;8;43;11;216,1;291,7031475932158;0;928;0,0;1,349852603392947;0,91207774178621;0,0879222582137899;40,0;540,25;0,07383496808371608;91,93205201248125;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
QUARIN DANILO ANDRES;RED PROPIA;4280;3775;505;0;18;167;16;214,0;115,67467993881534;0;432;201,0;0,5405358875645577;0,8820093457943925;0,11799065420560748;90,0;237,77777777777777;0,07311746029576696;92,00516947277701;B;Demanda Moderada;Población Distribuidores Regionales (Regional Distributor Agents)
DEL LITORAL DISTRIBUCIONES SA.;RED PROPIA;4266;4194;72;0;2;7;6;213,3;656,5300410010512;0;2142;0,0;3,0779654993016936;0,9831223628691983;0,016877637130801686;10,0;2133,0;0,07287829103311726;92,07804776381013;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
OESTE PROVEEDURIA SA;RED PROPIA;4256;4112;144;0;5;24;10;212,8;475,70065775598175;0;1852;0,0;2,2354354217856285;0,9661654135338346;0,03383458646616541;25,0;851,2;0,07270745584551032;92,15075521965565;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
CARAM CARLOS Y OTROS SH;RED PROPIA;4157;3873;284;0;9;61;9;207,85;248,17465730069173;0;612;0,0;1,194008454658127;0,9316815010825115;0,06831849891748858;45,0;461,8888888888889;0,0710161874882017;92,22177140714385;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
PROVEEDURIA LA RURAL S.A.;RED PROPIA;4030;3637;393;0;3;36;17;201,5;533,5138236259676;0;2072;0,0;2,647711283503561;0,9024813895781638;0,09751861042183622;15,0;1343,3333333333333;0,06884658060559366;92,29061798774944;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
KRUSE RICARDO;RED PROPIA;3991;3710;281;0;9;89;19;199,55;256,18917249810374;0;698;0,0;1,2838344900932284;0,9295915810573792;0,0704084189426209;45,0;443,44444444444446;0,06818032337392663;92,35879831112337;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
BARBAGLIA VICTOR HUGO;RED PROPIA;3969;3702;267;0;5;51;14;198,45;365,2575839480666;0;972;0,0;1,8405521992847902;0,9327286470143613;0,0672713529856387;25,0;793,8;0,06780448596119137;92,42660279708456;B;Demanda Erratica / Volatil;Población Distribuidores Regionales (Regional Distributor Agents)
